"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"North","2011","03","D4-L",38.0581151,-121.8193499,185,557.692307692308,245.192307692308,0.0869326097219391
"North","2011","04","D24-L",38.1547193,-121.6814495,NA,1384.61538461538,0,NA
"North","2011","04","D4-L",38.0581151,-121.8193499,158,1293.26923076923,370.192307692308,0.0739890394320595
"North","2011","05","D24-L",38.1547193,-121.6814495,NA,1884.61538461538,0,NA
"North","2011","05","D4-L",38.0581151,-121.8193499,132,1240.38461538462,264.423076923077,0.061538256406628
"North","2011","06","D24-L",38.1547193,-121.6814495,NA,1682.69230769231,0,NA
"North","2011","06","D4-L",38.0581151,-121.8193499,147,1625,52.8846153846154,0.068720481102568
"North","2011","07","D24-L",38.1547193,-121.6814495,NA,1519.23076923077,0,NA
"North","2011","07","D4-L",38.0581151,-121.8193499,134,1100.96153846154,14.4230769230769,0.0624958232994434
"North","2011","08","D24-L",38.1547193,-121.6814495,NA,1062.5,0,NA
"North","2011","08","D4-L",38.0581151,-121.8193499,708,504.807692307692,9.61538461538461,0.344181744721835
"North","2011","09","D24-L",38.1547193,-121.6814495,NA,1826.92307692308,0,NA
"North","2011","09","D4-L",38.0581151,-121.8193499,505,850.961538461538,0,0.24286449171259
"North","2011","10","D24-L",38.1547193,-121.6814495,NA,2187.5,0,NA
"North","2011","10","D4-L",38.0581151,-121.8193499,367,355.769230769231,0,0.175003908913641
"North","2011","11","D24-L",38.1547193,-121.6814495,NA,2423.07692307692,0,NA
"North","2011","11","D4-L",38.0581151,-121.8193499,3765,490.384615384615,9.61538461538461,1.98242701375015
"North","2011","12","D24-L",38.1547193,-121.6814495,NA,1658.65384615385,0,NA
"North","2011","12","D4-L",38.0581151,-121.8193499,7477,557.692307692308,4.80769230769231,4.11855371517673
"North","2012","01","D24-L",38.1547193,-121.6814495,NA,1875,0,NA
"North","2012","01","D4-L",38.0581151,-121.8193499,9544,706.730769230769,4.80769230769231,5.35184453356617
"North","2012","02","D24-L",38.1547193,-121.6814495,NA,2028.84615384615,0,NA
"North","2012","02","D4-L",38.0581151,-121.8193499,2428,394.230769230769,0,1.24681881522373
"North","2012","03","D24-L",38.1547193,-121.6814495,NA,2129.80769230769,0,NA
"North","2012","03","D4-L",38.0581151,-121.8193499,2879,947.115384615385,9.61538461538461,1.49235654552034
"North","2012","04","D24-L",38.1547193,-121.6814495,NA,3298.07692307692,0,NA
"North","2012","04","D4-L",38.0581151,-121.8193499,252,423.076923076923,0,0.11916859151355
"North","2012","05","D24-L",38.1547193,-121.6814495,NA,3538.46153846154,0,NA
"North","2012","05","D4-L",38.0581151,-121.8193499,243,399.038461538462,0,0.114826760523388
"North","2012","06","D24-L",38.1547193,-121.6814495,NA,3379.80769230769,0,NA
"North","2012","06","D4-L",38.0581151,-121.8193499,3199,293.269230769231,0,1.66824898026027
"North","2012","07","D24-L",38.1547193,-121.6814495,NA,2418.26923076923,0,NA
"North","2012","07","D4-L",38.0581151,-121.8193499,1519,192.307692307692,0,0.761833638714885
"North","2012","08","D24-L",38.1547193,-121.6814495,NA,2230.76923076923,0,NA
"North","2012","08","D4-L",38.0581151,-121.8193499,739,307.692307692308,0,0.359792130633957
"North","2012","09","D24-L",38.1547193,-121.6814495,NA,1687.5,0,NA
"North","2012","09","D4-L",38.0581151,-121.8193499,5721,317.307692307692,81.7307692307692,3.09366769766298
"North","2012","10","D24-L",38.1547193,-121.6814495,NA,2379.80769230769,0,NA
"North","2012","10","D4-L",38.0581151,-121.8193499,5097,331.730769230769,278.846153846154,2.73534705271071
"North","2012","11","D24-L",38.1547193,-121.6814495,NA,740.384615384615,0,NA
"North","2012","11","D4-L",38.0581151,-121.8193499,10393,240.384615384615,586.538461538462,5.86577488198485
"North","2012","12","D24-L",38.1547193,-121.6814495,NA,2240.38461538462,0,NA
"North","2012","12","D4-L",38.0581151,-121.8193499,310,475.961538461538,326.923076923077,0.14724538763085
"North","2013","01","D24-L",38.1547193,-121.6814495,NA,1509.61538461538,0,NA
"North","2013","01","D4-L",38.0581151,-121.8193499,929,278.846153846154,240.384615384615,0.456172820286287
"North","2013","02","D24-L",38.1547193,-121.6814495,NA,1706.73076923077,0,NA
"North","2013","02","D4-L",38.0581151,-121.8193499,460,331.730769230769,158.653846153846,0.220638224432903
"North","2013","03","D24-L",38.1547193,-121.6814495,NA,1711.53846153846,0,NA
"North","2013","03","D4-L",38.0581151,-121.8193499,1688,475.961538461538,451.923076923077,0.850856478582444
"North","2013","04","D24-L",38.1547193,-121.6814495,NA,1769.23076923077,0,NA
"North","2013","04","D4-L",38.0581151,-121.8193499,4372,793.269230769231,312.5,2.32343365782861
"North","2013","05","D24-L",38.1547193,-121.6814495,NA,1187.5,0,NA
"North","2013","05","D4-L",38.0581151,-121.8193499,1311,557.692307692308,240.384615384615,0.653103944581825
"North","2013","06","D24-L",38.1547193,-121.6814495,NA,1456.73076923077,0,NA
"North","2013","06","D4-L",38.0581151,-121.8193499,2563,350.961538461538,100.961538461538,1.32001103652834
"North","2013","07","D24-L",38.1547193,-121.6814495,NA,1274.03846153846,0,NA
"North","2013","07","D4-L",38.0581151,-121.8193499,3656,360.576923076923,76.9230769230769,1.921634338304
"North","2013","08","D24-L",38.1547193,-121.6814495,NA,956.730769230769,0,NA
"North","2013","08","D4-L",38.0581151,-121.8193499,3889,552.884615384615,230.769230769231,2.05189373124888
"North","2013","09","D24-L",38.1547193,-121.6814495,NA,1091.34615384615,0,NA
"North","2013","09","D4-L",38.0581151,-121.8193499,4760,485.576923076923,442.307692307692,2.54326221698775
"North","2013","10","D24-L",38.1547193,-121.6814495,NA,1211.53846153846,4.80769230769231,NA
"North","2013","10","D4-L",38.0581151,-121.8193499,7736,855.769230769231,2221.15384615385,4.2715934020415
"North","2013","11","D24-L",38.1547193,-121.6814495,NA,1288.46153846154,0,NA
"North","2013","11","D4-L",38.0581151,-121.8193499,11836,629.807692307692,269.230769230769,6.74815377175258
"North","2013","12","D24-L",38.1547193,-121.6814495,NA,1836.53846153846,0,NA
"North","2013","12","D4-L",38.0581151,-121.8193499,11602,192.307692307692,600.961538461538,6.60433808084197
"North","2014","01","D24-L",38.1547193,-121.6814495,NA,1783.65384615385,0,NA
"North","2014","01","D4-L",38.0581151,-121.8193499,13555,139.423076923077,500,7.81277434130141
"North","2014","02","D24-L",38.1547193,-121.6814495,NA,1562.5,0,NA
"North","2014","02","D4-L",38.0581151,-121.8193499,9792,307.692307692308,1000,5.50154952752102
"North","2014","03","D24-L",38.1547193,-121.6814495,NA,1692.30769230769,0,NA
"North","2014","03","D4-L",38.0581151,-121.8193499,846,192.307692307692,427.884615384615,0.413926430692129
"North","2014","04","D24-L",38.1547193,-121.6814495,NA,1836.53846153846,0,NA
"North","2014","04","D4-L",38.0581151,-121.8193499,2726,211.538461538462,360.576923076923,1.40873677879934
"North","2014","05","D24-L",38.1547193,-121.6814495,NA,1302.88461538462,0,NA
"North","2014","05","D4-L",38.0581151,-121.8193499,6665,125,163.461538461538,3.64177634139726
"North","2014","06","D24-L",38.1547193,-121.6814495,NA,1168.26923076923,0,NA
"North","2014","06","D4-L",38.0581151,-121.8193499,11250,149.038461538462,1298.07692307692,6.38852106470851
"North","2014","07","D24-L",38.1547193,-121.6814495,NA,1302.88461538462,0,NA
"North","2014","07","D4-L",38.0581151,-121.8193499,8098,76.9230769230769,1846.15384615385,4.48624147416118
"North","2014","08","D24-L",38.1547193,-121.6814495,NA,1100.96153846154,0,NA
"North","2014","08","D4-L",38.0581151,-121.8193499,8969,144.230769230769,1980.76923076923,5.00612025603368
"North","2014","09","D24-L",38.1547193,-121.6814495,NA,1288.46153846154,0,NA
"North","2014","09","D4-L",38.0581151,-121.8193499,9642,240.384615384615,1187.5,5.41096016549148
"North","2014","10","D24-L",38.1547193,-121.6814495,NA,966.346153846154,0,NA
"North","2014","10","D4-L",38.0581151,-121.8193499,9730,153.846153846154,451.923076923077,5.46409040965123
"North","2014","11","D24-L",38.1547193,-121.6814495,NA,692.307692307692,0,NA
"North","2014","11","D4-L",38.0581151,-121.8193499,9778,76.9230769230769,634.615384615385,5.493089112231
"North","2014","12","D24-L",38.1547193,-121.6814495,NA,961.538461538462,0,NA
"North","2014","12","D4-L",38.0581151,-121.8193499,540,110.576923076923,350.961538461538,0.260213422295039
"North","2015","01","D24-L",38.1547193,-121.6814495,NA,490.384615384615,0,NA
"North","2015","01","D4-L",38.0581151,-121.8193499,7342,62.5,245.192307692308,4.03896486351916
"North","2015","02","D24-L",38.1547193,-121.6814495,NA,894.230769230769,0,NA
"North","2015","02","D4-L",38.0581151,-121.8193499,810,28.8461538461538,230.769230769231,0.395670448067287
"North","2015","03","D24-L",38.1547193,-121.6814495,NA,990.384615384615,0,NA
"North","2015","03","D4-L",38.0581151,-121.8193499,4466,19.2307692307692,52.8846153846154,2.37655664910349
"North","2015","04","D24-L",38.1547193,-121.6814495,NA,927.884615384615,0,NA
"North","2015","04","D4-L",38.0581151,-121.8193499,8994,72.1153846153846,96.1538461538461,5.02111102946191
"North","2015","05","D24-L",38.1547193,-121.6814495,NA,1091.34615384615,0,NA
"North","2015","05","D4-L",38.0581151,-121.8193499,10949,62.5,105.769230769231,6.20447833922264
"North","2015","06","D24-L",38.1547193,-121.6814495,NA,725.961538461538,0,NA
"North","2015","06","D4-L",38.0581151,-121.8193499,9748,91.3461538461538,798.076923076923,5.47496339088913
"North","2015","07","D24-L",38.1547193,-121.6814495,NA,524.038461538462,0,NA
"North","2015","07","D4-L",38.0581151,-121.8193499,10926,43.2692307692308,1572.11538461538,6.19043469652708
"North","2015","08","D24-L",38.1547193,-121.6814495,NA,557.692307692308,0,NA
"North","2015","08","D4-L",38.0581151,-121.8193499,10165,134.615384615385,4110.57692307692,5.72736422230585
"North","2015","09","D24-L",38.1547193,-121.6814495,NA,548.076923076923,0,NA
"North","2015","09","D4-L",38.0581151,-121.8193499,13476,62.5,2245.19230769231,7.76354413628568
"North","2015","10","D24-L",38.1547193,-121.6814495,NA,956.730769230769,0,NA
"North","2015","10","D4-L",38.0581151,-121.8193499,11023,67.3076923076923,927.884615384615,6.24968102882591
"North","2015","11","D24-L",38.1547193,-121.6814495,NA,461.538461538462,0,NA
"North","2015","11","D4-L",38.0581151,-121.8193499,11231,43.2692307692308,365.384615384615,6.37688987152442
"North","2015","12","D24-L",38.1547193,-121.6814495,NA,350.961538461538,0,NA
"North","2015","12","D4-L",38.0581151,-121.8193499,14042,28.8461538461538,456.730769230769,8.11687903233992
"North","2016","01","D24-L",38.1547193,-121.6814495,NA,490.384615384615,0,NA
"North","2016","01","D4-L",38.0581151,-121.8193499,13098,28.8461538461538,355.769230769231,7.52838293685661
"North","2016","02","D24-L",38.1547193,-121.6814495,NA,451.923076923077,0,NA
"North","2016","02","D4-L",38.0581151,-121.8193499,205,33.6538461538462,192.307692307692,0.0965355672727244
"North","2016","03","D24-L",38.1547193,-121.6814495,NA,418.269230769231,0,NA
"North","2016","03","D4-L",38.0581151,-121.8193499,2695,72.1153846153846,514.423076923077,1.39183354734916
"North","2016","04","D24-L",38.1547193,-121.6814495,NA,668.269230769231,0,NA
"North","2016","04","D4-L",38.0581151,-121.8193499,214,28.8461538461538,72.1153846153846,0.100861987560788
"North","2016","05","D24-L",38.1547193,-121.6814495,NA,572.115384615385,0,NA
"North","2016","05","D4-L",38.0581151,-121.8193499,1805,14.4230769230769,9.61538461538461,0.912818912172424
"North","2016","06","D24-L",38.1547193,-121.6814495,NA,701.923076923077,0,NA
"North","2016","06","D4-L",38.0581151,-121.8193499,3878,14.4230769230769,9.61538461538461,2.04573826642513
"North","2016","07","D24-L",38.1547193,-121.6814495,NA,495.192307692308,0,NA
"North","2016","07","D4-L",38.0581151,-121.8193499,3509,48.0769230769231,4.80769230769231,1.83986124054781
"North","2016","08","D24-L",38.1547193,-121.6814495,NA,629.807692307692,0,NA
"North","2016","08","D4-L",38.0581151,-121.8193499,3220,471.153846153846,4.80769230769231,1.67983747972796
"North","2016","09","D24-L",38.1547193,-121.6814495,NA,552.884615384615,0,NA
"North","2016","09","D4-L",38.0581151,-121.8193499,6838,264.423076923077,9.61538461538461,3.74296012532598
"North","2016","10","D24-L",38.1547193,-121.6814495,159,475.961538461539,0,0.0744681050100498
"North","2016","10","D4-L",38.0581151,-121.8193499,13077,110.576923076923,9.61538461538461,7.51533778507484
"North","2016","11","D24-L",38.1547193,-121.6814495,180,548.076923076923,0,0.0845340757562894
"North","2016","11","D4-L",38.0581151,-121.8193499,7890,67.3076923076923,14.4230769230769,4.36280264066809
"North","2016","12","D24-L",38.1547193,-121.6814495,190,480.769230769231,0,0.0893319802668187
"North","2016","12","D4-L",38.0581151,-121.8193499,8545,38.4615384615385,43.2692307692308,4.75245510716079
"North","2017","01","D24-L",38.1547193,-121.6814495,174,9.61538461538461,0,0.0816568656327022
"North","2017","01","D4-L",38.0581151,-121.8193499,160,57.6923076923077,4.80769230769231,0.074947191013999
"North","2017","02","D24-L",38.1547193,-121.6814495,191,0,0,0.0898119590315935
"North","2017","02","D4-L",38.0581151,-121.8193499,182,177.884615384615,0,0.0854933921826207
"North","2017","03","D24-L",38.1547193,-121.6814495,193,38.4615384615385,0,0.0907720241420497
"North","2017","03","D4-L",38.0581151,-121.8193499,171,288.461538461538,0,0.0802186535554827
"North","2017","04","D24-L",38.1547193,-121.6814495,154,52.8846153846154,0,0.0720729687883155
"North","2017","04","D4-L",38.0581151,-121.8193499,150,432.692307692308,4.80769230769231,0.0701571733949793
"North","2017","05","D24-L",38.1547193,-121.6814495,99,67.3076923076923,0,0.045732523812805
"North","2017","05","D4-L",38.0581151,-121.8193499,110,269.230769230769,0,0.0510033232971405
"North","2017","06","D24-L",38.1547193,-121.6814495,NA,129.807692307692,0,NA
"North","2017","06","D4-L",38.0581151,-121.8193499,121,716.346153846154,9.61538461538461,0.0562714359091668
"North","2017","07","D24-L",38.1547193,-121.6814495,NA,192.307692307692,0,NA
"North","2017","07","D4-L",38.0581151,-121.8193499,1283,485.576923076923,4.80769230769231,0.638542627280947
"North","2017","08","D24-L",38.1547193,-121.6814495,NA,509.615384615385,0,NA
"North","2017","08","D4-L",38.0581151,-121.8193499,2823,2884.61538461538,0,1.46171356626569
"North","2017","09","D24-L",38.1547193,-121.6814495,NA,1562.5,0,NA
"North","2017","09","D4-L",38.0581151,-121.8193499,1362,889.423076923077,4.80769230769231,0.679673559244838
"North","2017","10","D24-L",38.1547193,-121.6814495,NA,2076.92307692308,0,NA
"North","2017","10","D4-L",38.0581151,-121.8193499,1835,1932.69230769231,0,0.928748474037633
"North","2017","11","D24-L",38.1547193,-121.6814495,NA,2408.65384615385,0,NA
"North","2017","11","D4-L",38.0581151,-121.8193499,5766,1235.57692307692,4.80769230769231,3.1196353460897
"North","2017","12","D24-L",38.1547193,-121.6814495,NA,4543.26923076923,0,NA
"North","2017","12","D4-L",38.0581151,-121.8193499,4859,1081.73076923077,0,2.59958235325574
"North","2018","01","D24-L",38.1547193,-121.6814495,NA,4245.19230769231,0,NA
"North","2018","01","D4-L",38.0581151,-121.8193499,7112,466.346153846154,0,3.90366018111493
"North","2018","02","D24-L",38.1547193,-121.6814495,NA,4201.92307692308,0,NA
"North","2018","02","D4-L",38.0581151,-121.8193499,1656,1019.23076923077,4.80769230769231,0.833955756835174
"North","2018","03","D24-L",38.1547193,-121.6814495,NA,2120.19230769231,0,NA
"North","2018","03","D4-L",38.0581151,-121.8193499,1621,408.653846153846,0,0.81549394575192
"North","2018","04","D24-L",38.1547193,-121.6814495,NA,5225.96153846154,0,NA
"North","2018","04","D4-L",38.0581151,-121.8193499,150,423.076923076923,0,0.0701571733949793
"North","2018","05","D24-L",38.1547193,-121.6814495,NA,3437.5,0,NA
"North","2018","05","D4-L",38.0581151,-121.8193499,393,740.384615384615,0,0.187719765348935
"North","2018","06","D24-L",38.1547193,-121.6814495,NA,4216.34615384615,0,NA
"North","2018","06","D4-L",38.0581151,-121.8193499,1276,519.230769230769,0,0.634905214298092
"North","2018","07","D24-L",38.1547193,-121.6814495,NA,2716.34615384615,0,NA
"North","2018","07","D4-L",38.0581151,-121.8193499,5480,769.230769230769,38.4615384615385,2.95488299130617
"North","2018","08","D24-L",38.1547193,-121.6814495,NA,3086.53846153846,0,NA
"North","2018","08","D4-L",38.0581151,-121.8193499,4508,533.653846153846,67.3076923076923,2.40032060929678
"North","2018","09","D24-L",38.1547193,-121.6814495,NA,3524.03846153846,0,NA
"North","2018","09","D4-L",38.0581151,-121.8193499,6423,1475.96153846154,168.269230769231,3.50060862350045
"North","2018","10","D24-L",38.1547193,-121.6814495,NA,1759.61538461538,0,NA
"North","2018","10","D4-L",38.0581151,-121.8193499,8440,1798.07692307692,149.038461538462,4.68980833292316
"North","2018","11","D24-L",38.1547193,-121.6814495,NA,2677.88461538462,0,NA
"North","2018","11","D4-L",38.0581151,-121.8193499,10301,1120.19230769231,831.730769230769,5.80989074112681
"North","2018","12","D24-L",38.1547193,-121.6814495,NA,5697.11538461538,0,NA
"North","2018","12","D4-L",38.0581151,-121.8193499,7278,24.0384615384615,4.80769230769231,4.00127778569742
"North","2019","01","D24-L",38.1547193,-121.6814495,NA,2937.5,0,NA
"North","2019","01","D4-L",38.0581151,-121.8193499,2223,471.153846153846,615.384615384615,1.13620653762297
"North","2019","02","D24-L",38.1547193,-121.6814495,NA,3067.30769230769,0,NA
"North","2019","02","D4-L",38.0581151,-121.8193499,199,509.615384615385,134.615384615385,0.0936531048153012
"North","2019","03","D24-L",38.1547193,-121.6814495,NA,5519.23076923077,0,NA
"North","2019","03","D4-L",38.0581151,-121.8193499,148,52.8846153846154,43.2692307692308,0.0691993652650217
"North","2019","04","D24-L",38.1547193,-121.6814495,NA,3980.76923076923,0,NA
"North","2019","04","D4-L",38.0581151,-121.8193499,162,379.807692307692,91.3461538461538,0.075905426739833
"North","2019","05","D24-L",38.1547193,-121.6814495,NA,3360.57692307692,0,NA
