"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1991,7,"South",1,0,0,0,0,0,0,1,0,0,0,0,0,0,21.93,0,21.93,0,4700.55674877253,0,0,0,0,0,0,4700.55674877253,0,0,0,0,0,0,45094.7707945626,0,45094.7707945626,0
1991,7,"West",0,0.1,0,21,0,0.75,0,0.75,21.1,0,0,0,0,0,5.4,0,5.4,0,0,258.531345186704,0,131700.214006963,0,840.373029088581,0,840.373029088581,131958.74535215,0,0,0,0,0,4630.02914840548,0,4630.02914840548,0
1991,8,"Far West",1.2,0.2,0,361.2,0,0,0,1.2,361.4,0,0,0,0,0,0,0,0,0,7251.45846743534,272.502301951385,0,1120058.32988344,0,0,0,7251.45846743534,1120330.83218539,0,0,0,0,0,0,0,0,0
1991,8,"North",6.75,0,0,0,3.25,2.25,0,12.25,0,0,0,0,0,0.75,13.5,0.75,15,0,21223.7782242295,0,0,0,9699.0841681161,22349.2181611032,0,53272.0805534488,0,0,0,0,0,418.867356939847,18440.427370749,381.568778672802,19240.8635063617,0
1991,8,"South",4,0,0,0,0,0.5,0,4.5,0,0,0,0,0,0,9.5,0,9.5,0,15379.9445585003,0,0,0,0,1424.9363279619,0,16804.8808864622,0,0,0,0,0,0,17020.7229519539,0,17020.7229519539,0
1991,8,"West",1,0,0,19.5,0,6.66666666666667,0.3,7.96666666666667,19.5,0,0,0,0,0,9.33333333333333,0.1,9.43333333333333,0,4626.72663837562,0,0,65377.9320801233,0,12613.0132211431,199.957668823174,17439.6975283419,65377.9320801233,0,0,0,0,0,20249.5073236708,44.6830115067567,20294.1903351775,0
1991,9,"Far West",0.8,0.2,0,241.1,0,0,0,0.8,241.3,0,0,0,0,0,0,0,0,0,7426.65564987277,259.676139098212,0,644822.935158542,0,0,0,7426.65564987277,645082.61129764,0,0,0,0,0,0,0,0,0
1991,9,"North",0.5,0,0,0,1.5,2,0,4,0,0,0,0,0,0,8,0,8,0,4146.66928770416,0,0,0,4612.16519907413,19360.4247757518,0,28119.2592625301,0,0,0,0,0,0,48100.5078715524,0,48100.5078715524,0
1991,9,"South",12,0,0,0,0,2,0,14,0,0,0,0,0,0,42.77,0,42.77,0,104001.65642921,0,0,0,0,5902.50543132721,0,109904.161860537,0,0,0,0,0,0,193081.269896031,0,193081.269896031,0
1991,9,"West",0.5,0,0,6.8,0,0.875,0,1.375,6.8,0,0,0,0,0,15.96,0,15.96,0,5454.53820152157,0,0,19931.494108829,0,5843.50356968154,0,11298.0417712031,19931.494108829,0,0,0,0,0,112164.931828002,0,112164.931828002,0
1991,10,"Far West",0.5,0,0,113.4,0,0.1,0,0.6,113.4,0,0,0,0,0,0.5,0.1,0.6,0,6110.07806202937,0,0,303715.824721045,0,1822.43841771796,0,7932.51647974733,303715.824721045,0,0,0,0,0,5594.51760654595,1648.44241952315,7242.9600260691,0
1991,10,"North",1.75,0,0,0,6.75,6.25,0.25,15,0,0,0,0,0,0.5,15.6666666666667,0,16.1666666666667,0,18877.6330675092,0,0,0,17131.6657213918,46652.5977960081,1256.47537027523,83918.3719551843,0,0,0,0,0,757.832448411852,86536.6085986941,0,87294.4410471059,0
1991,10,"South",18,0,0,0,0,3,0,21,0,0,0,0,0,0,26.99,0,26.99,0,215888.845696297,0,0,0,0,17299.376797326,0,233188.222493623,0,0,0,0,0,0,189093.090941506,0,189093.090941506,0
1991,10,"West",1,0,0,14.7,0.1,1,0,2.1,14.7,0.3,0,0,0,0,2.1,0.2,2.6,0,11840.101308062,0,0,32519.5659167507,174.081373437377,3535.56233563638,0,15549.7450171358,32519.5659167507,3480.29910484046,0,0,0,0,14208.856318144,770.371161604892,18459.5265845894,0
1992,4,"Far West",0,56.8,0,178.2,0,0,0.2,0.2,235,0,1.9,0,0,0,0.4,0.2,0.6,1.9,0,57109.3612449009,0,577008.641734047,0,0,1361.26485428686,1361.26485428686,634118.002978948,0,1349.53460986993,0,0,0,7588.01198300478,1767.64304502683,9355.65502803161,1349.53460986993
1992,4,"North",0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,1318.84065472797,4083.60921292311,0,5402.44986765108,0,0,0,0,0,0,3970.92457511974,0,3970.92457511974,0
1992,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13746.0311886927,0,13746.0311886927,0
1992,4,"West",0,7.2,0,1.1,0,0,0.3,0.3,8.3,0.1,0.1,0,0,0,3.5,0.1,3.7,0.1,0,3832.85863267009,0,4976.60431868067,0,0,3104.54594663698,3104.54594663698,8809.46295135077,2831.15120349215,40.7893543916469,0,0,0,62895.5023031452,576.690928146444,66303.3444347838,40.7893543916469
1992,5,"Far West",0,2,0,934.3,0,0,0.1,0.1,936.3,0,0.1,0,0,0,0,0.2,0.2,0.1,0,1884.5052296514,0,1333133.36022783,0,0,1337.64035827581,1337.64035827581,1335017.86545748,0,25.1060975666412,0,0,0,0,1880.13590023119,1880.13590023119,25.1060975666412
1992,5,"North",0,0,0,0,0.75,1,0,1.75,0,0,0,0,0,0.25,0.333333333333333,0.25,0.833333333333333,0,0,0,0,0,3932.38339078858,17936.2393937763,0,21868.6227845649,0,0,0,0,0,1167.32579467341,7669.7625972629,101.979148408495,8939.0675403448,0
1992,5,"South",0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,38561.6632065684,0,38561.6632065684,0,0,0,0,0,0,156173.342832386,0,156173.342832386,0
1992,5,"West",0,0,0,2.4,0,0.375,0.8,1.175,2.4,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,0,0,12556.0073322597,0,9003.42184133753,10987.1991444959,19990.6209858334,12556.0073322597,0,0,0,0,0,23821.0862447724,0,23821.0862447724,0
1992,6,"Far West",0,1.1,0,257.6,0,0.9,0.1,1,258.7,0,0,0,0,0,0,0.4,0.4,0,0,1999.75975266611,0,802288.811831781,0,608.781937238515,57.9842949190718,666.766232157587,804288.571584447,0,0,0,0,0,0,188.119861926823,188.119861926823,0
1992,6,"North",0,0,0,0,2,10.25,0,12.25,0,0,0,0,0,0.25,232.75,0,233,0,0,0,0,0,3644.03687883281,21869.8587908859,0,25513.8956697187,0,0,0,0,0,55.0325251200206,103936.678708162,0,103991.711233282,0
1992,6,"South",0,0,0,0,0,2,0,2,0,0,0,0,0,1,27.4574468085106,0,28.4574468085106,0,0,0,0,0,0,2230.67076440495,0,2230.67076440495,0,0,0,0,0,184.109297745609,16328.19178109,0,16512.3010788356,0
1992,6,"West",0,0.1,0,25.8,0,7.6,0.2,7.8,25.9,0,0,0,0,0,10.9,0.2,11.1,0,0,154.831054617631,0,55128.1599381437,0,7765.24168156715,999.261809568736,8764.50349113588,55282.9909927613,0,0,0,0,0,21083.1492897394,156.242693168304,21239.3919829077,0
1992,7,"Far West",0.4,0.4,0,211.5,0,0.3,0,0.7,211.9,0,0,0,0,0,0,0.5,0.5,0,2194.96554486752,892.384245686767,0,731417.67198225,0,437.310304150694,0,2632.27584901822,732310.056227937,0,0,0,0,0,0,263.34138516806,263.34138516806,0
1992,7,"North",1.25,0,0,0,4,45.34,0.75,51.34,0,0,0,0,0,0.25,11.75,0.75,12.75,0,2940.24222393534,0,0,0,2264.82038063303,84920.2344906574,4083.7946306777,94209.0917259034,0,0,0,0,0,127.180916261613,13308.8472620948,358.647414473066,13794.6755928295,0
1992,7,"South",17.5,0,0,0,0,6,0,23.5,0,0,0,0,0,0,8.5,0,8.5,0,54778.5163479331,0,0,0,0,9612.08674780956,0,64390.6030957426,0,0,0,0,0,0,9755.31259441583,0,9755.31259441583,0
1992,7,"West",0.9,0.1,0,9.9,1.8,6.3,0.1,9.1,10,0,0,0,0,0,4.2,0.2,4.4,0,3735.85211915189,57.553112840461,0,24855.9471673848,2002.48323085648,10904.7457856652,68.3197711986378,16711.4009068722,24913.5002802253,0,0,0,0,0,5620.27858951375,156.242693168304,5776.52128268205,0
1992,8,"Far West",0.6,0.1,0,377.6,0,1.55555555555556,0,2.15555555555556,377.7,0,0,0,0,0,0.4,0.1,0.5,0,4322.77640478732,317.491520835608,0,996035.582470345,0,8014.36372955164,0,12337.140134339,996353.073991181,0,0,0,0,0,1778.88052705038,73.9624178847461,1852.84294493512,0
1992,8,"North",8.25,0,0,0.25,4,16.3333333333333,0,28.5833333333333,0.25,0,0,0,0,0.25,3,0.25,3.5,0,40922.8668864679,0,0,139.751809284655,9253.48904547431,43460.1211303573,0,93636.4770622995,139.751809284655,0,0,0,0,201.791688162486,8381.19146637847,144.960737297679,8727.94389183864,0
1992,8,"South",24,0,2,0,0,4.5,0,30.5,0,0.5,0,0,0,0.5,9,0,10,0,88466.3087635335,0,5167.05367460236,0,0,36041.9956268462,0,129675.358064982,0,4328.18793979071,0,0,0,464.627873415542,34612.514686662,0,39405.3304998683,0
1992,8,"West",0.5,0,0,8,0.2,10.2,0,10.9,8,0.1,0,0,0,0.1,17.6,0,17.8,0,3448.66091881771,0,0,28148.7711177041,1059.8710617899,28559.0632444315,0,33067.5952250391,28148.7711177041,865.637587958142,0,0,0,75.0574794788969,65886.9758495315,0,66827.6709169685,0
1992,9,"Far West",0.4,0,0,167.8,0,0.9,0,1.3,167.8,0,0,0,0,0,0.9,0,0.9,0,4878.28969505451,0,0,258782.779383882,0,9095.83384273691,0,13974.1235377914,258782.779383882,0,0,0,0,0,5467.05585145587,0,5467.05585145587,0
1992,9,"North",1.5,0,2.75,0.25,0.5,3,0,7.75,0.25,0,0,0,0,0,4,0,4,0,10967.3685858275,0,9717.6797602416,186.205308227274,440.158914325876,25637.1248701603,0,46762.3321305553,186.205308227274,0,0,0,0,0,20371.0571330874,0,20371.0571330874,0
1992,9,"South",4.5,0,5.5,0,0,2.5,0,12.5,0,0,0,0,0,0,5.5,0,5.5,0,39384.2809467872,0,27480.4877410989,0,0,15099.352997865,0,81964.1216857511,0,0,0,0,0,0,15607.473532095,0,15607.473532095,0
1992,9,"West",0.2,0,0,0.8,0,3.375,0,3.575,0.8,0,0,0,0,0.1,3.2,0,3.3,0,1852.93916295185,0,0,2405.22155522748,0,25276.7238275547,0,27129.6629905065,2405.22155522748,0,0,0,0,86.6698185694027,18449.998851706,0,18536.6686702755,0
1992,10,"Far West",0,3.2,0,1264.9,0,1,0,1,1268.1,0,0,0,0,0,2,0,2,0,0,5665.42495564872,0,1973967.41404421,0,15277.2579877952,0,15277.2579877952,1979632.83899985,0,0,0,0,0,18366.4937864773,0,18366.4937864773,0
1992,10,"North",1.75,0,4.25,0,0.5,11.25,0.75,18.5,0,0,0,0,0,0.5,8.75,0.25,9.5,0,10495.0318060029,0,13597.8265121494,0,648.818403344579,58940.0611513898,1960.08657991413,85641.8244528007,0,0,0,0,0,588.578839881872,41999.7088860943,2481.47621324047,45069.7639392167,0
1992,10,"South",0.5,0,0,0,0,1,0,1.5,0,0,0,0,0,0,4.5,0,4.5,0,3148.85766104368,0,0,0,0,16645.4438714492,0,19794.3015324929,0,0,0,0,0,0,18750.1348789241,0,18750.1348789241,0
1992,10,"West",0.7,0,0,6.9,0,0.857142857142857,0,1.55714285714286,6.9,0.1,0,0,0,0,3.125,0,3.225,0,7080.90106312088,0,0,20238.663297392,0,11241.7193053131,0,18322.620368434,20238.663297392,754.541579198845,0,0,0,0,27118.8300806253,0,27873.3716598242,0
1993,4,"Far West",0,54.4,0,6.6,0,3.33333333333333,0.3,3.63333333333333,61,0,0,0,0,0,0.9,0,0.9,0,0,53050.9713961301,0,21103.9319159148,0,44806.6689127916,2408.32629338604,47214.9952061776,74154.9033120449,0,0,0,0,0,10553.286967308,0,10553.286967308,0
1993,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22470.5032779688,0,22470.5032779688,0
1993,4,"West",0,0,0,0,0,0.7,0,0.7,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,9136.50152456943,0,9136.50152456943,0,0,0,0,0,0,1196.53878974423,0,1196.53878974423,0
1993,5,"Far West",0,23.6,0,314.6,0,0.166666666666667,3.6,3.76666666666667,338.2,0,0,0,0,0,0.111111111111111,0.9,1.01111111111111,0,0,22327.669009861,0,666709.330718501,0,2225.88794927067,1804.9948841351,4030.88283340577,689036.999728362,0,0,0,0,0,1355.607497069,445.794212144048,1801.40170921305,0
1993,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12290.4764330924,0,12290.4764330924,0
1993,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5830.18706261414,0,5830.18706261414,0
1993,5,"West",0,0.3,0,0,0,2.7,0,2.7,0.3,0,0,0,0,0,1,0,1,0,0,197.492334414629,0,0,0,38572.4041028753,0,38572.4041028753,197.492334414629,0,0,0,0,0,17826.9636504921,0,17826.9636504921,0
1993,6,"Far West",0,0.2,0,51.8,0,0,4,4,52,0,0,0,0,0,0.7,2.6,3.3,0,0,173.837521741778,0,251663.455343285,0,0,3779.2987825071,3779.2987825071,251837.292865027,0,0,0,0,0,172.817311889013,1396.4138499435,1569.23116183251,0
1993,6,"North",0,0,0,0,0.25,0.75,0,1,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,979.308635335144,7941.11766732794,0,8920.42630266308,0,0,0,0,0,0,162.539119364005,0,162.539119364005,0
1993,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120872.554015296,0,120872.554015296,0
1993,6,"West",0,0,0,1.7,0,1.25,9.6,10.85,1.7,0,0,0,0,0,2.7,0.3,3,0,0,0,0,13326.756252021,0,5462.33451229631,8842.72118028834,14305.0556925847,13326.756252021,0,0,0,0,0,11004.0974421533,143.458965789226,11147.5564079425,0
1993,7,"Far West",0,0.5,0,85.2,0,0.5,0.4,0.9,85.7,0,0,0,0,0,0.1,0.6,0.7,0,0,1101.58594803479,0,429490.192222119,0,762.362289310603,396.214768048066,1158.57705735867,430591.778170154,0,0,0,0,0,94.9657447635963,315.61024031519,410.575985078786,0
1993,7,"North",2.25,0,0,0,0.25,91.715,0.25,94.465,0,0,0,0,0,0.25,82.75,0,83,0,5623.9872212549,0,0,0,81.9435861549605,125216.445424882,268.511166329488,131190.887398622,0,0,0,0,0,460.642219482611,120474.888155545,0,120935.530375028,0
1993,7,"South",2,0,0,0,0,4,0,6,0,0,0,0,0,0,70.9,0,70.9,0,4343.25667388367,0,0,0,0,3189.20028596405,0,7532.45695984772,0,0,0,0,0,0,61973.7135966864,0,61973.7135966864,0
1993,7,"West",0.3,0,0,18.2,1.9,63.3066666666667,0.3,65.8066666666667,18.2,0,0,0,0,0.8,22.8,0.2,23.8,0,486.009128331961,0,0,73359.5676779348,1727.42219833411,73135.741009928,230.917737744849,75580.0900743389,73359.5676779348,0,0,0,0,377.79272505556,19525.0171372087,246.331179650726,20149.141041915,0
1993,8,"Far West",1.7,0.1,0,902.1,0,0,0.9,2.6,902.2,0,0,0,0,0,1.1,1.9,3,0,7382.51366988493,367.548831827658,0,1630385.74569624,0,0,590.326489124096,7972.84015900902,1630753.29452807,0,0,0,0,0,2108.6249882993,1638.98268714438,3747.60767544368,0
1993,8,"North",83,0,37.5,0,0,17.25,0,137.75,0,0.25,0,0.25,0,0.25,19,0.25,20,0,142972.359121541,0,80462.8703177188,0,0,36064.7326379254,0,259499.962077185,0,254.151939519193,0,672.519629062241,0,572.929026794739,62099.4953908909,611.730731970962,64210.826718238,0
1993,8,"South",68,0,60.5,0,0,36.5,0,165,0,0,0,0.5,0,0,19,0,19.5,0,205664.926357106,0,134732.953115488,0,0,192103.527537462,0,532501.407010056,0,0,0,1273.11326929701,0,0,89355.4719703257,0,90628.5852396227,0
1993,8,"West",4.1,0,0.1,6.7,0.5,14,0.5,19.2,6.7,0,0,0,0,0.1,25.396,0.2,25.696,0,9688.50503826014,0,934.001561628822,26447.111144201,890.580666246838,28120.1714520211,474.189061559489,40107.4477797164,26447.111144201,0,0,0,0,69.6836357049652,53237.4612611965,399.109094841442,53706.2539917429,0
1993,9,"Far West",5.3,0.1,0,185.1,0.1,1.33333333333333,0.2,6.93333333333333,185.2,0.2,0,0,0,0,0.1,0.6,0.9,0,26125.4074917733,350.28374048498,0,829542.987083069,80.7166752649943,6477.56566197554,285.483952151783,32969.1737811656,829893.270823554,908.466323840555,0,0,0,0,245.34263243193,703.36809033373,1857.17704660622,0
1993,9,"North",15.25,0,21.5,0,2.25,20.25,0.75,60,0,0,0,0,0,2.25,10.75,0.25,13.25,0,33866.5676509928,0,47512.6019015337,0,3653.00864374468,90644.0661363496,635.983071865958,176312.227404487,0,0,0,0,0,1659.91727983424,16774.1579536971,376.780337184449,18810.8555707158,0
1993,9,"South",6.5,0,6,0,0,3,0,15.5,0,2,0,1,0,0,43,0,46,0,33905.5711646483,0,14640.4621581774,0,0,21801.4307713444,0,70347.4640941701,0,12558.7205334461,0,616.104850376163,0,0,311815.281941603,0,324990.107325425,0
1993,9,"West",1.8,0,0.4,0.1,0.7,1.8,0.9,5.6,0.1,0,0,0,0,0.2,4.22222222222222,0.2,4.62222222222222,0,6237.6855378673,0,1624.42911146262,203.214326319728,708.596405215968,6843.43569329201,2122.57250476607,17536.719252604,203.214326319728,0,0,0,0,169.176313481698,11369.7717274091,695.816442090065,12234.7644829809,0
1993,10,"Far West",0.3,0.2,0.1,538.3,0,0.6,0.7,1.7,538.5,0,0,0,0,0,0.3,3.1,3.4,0,3364.46208385427,1199.53904134639,934.001561628822,913876.49957037,0,8846.03379858606,1451.79668691366,14596.2941309828,915076.038611716,0,0,0,0,0,2348.07525514677,3972.07858746446,6320.15384261123,0
1993,10,"North",22.75,0,29.25,0,1,2.25,2.75,58,0,0,0,0,0,0.333333333333333,2.33333333333333,0.333333333333333,3,0,76443.2101099522,0,64017.2071972369,0,998.928810099698,19726.5825352223,6889.7176041532,168075.646256664,0,0,0,0,0,215.288730529542,7870.66539385161,227.732570662126,8313.68669504327,0
1993,10,"South",18.5,0,84,0,0,11.5,0,114,0,1.5,0,0,0,0,17.5,0,19,0,98774.7460986973,0,214857.862554003,0,0,78555.3950418056,0,392188.003694506,0,9465.22777320687,0,0,0,0,115093.669920526,0,124558.897693733,0
1993,10,"West",3.4,0.1,0.3,3.3,0.2,2,1.6,7.5,3.4,0,0,0,0,0.1,0.555555555555556,1.2,1.85555555555556,0,15477.7144455159,463.040900088372,745.369712067366,6704.11440207434,139.36727140993,13353.4401958139,4038.55943231477,33754.4510571218,7167.15530216271,0,0,0,0,80.7166752649943,5908.11811561449,2019.94585702098,8008.78064790047,0
1994,4,"Far West",0,22.1,0,243.6,0,0.111111111111111,1.6,1.71111111111111,265.7,0,0.1,0,0,0,0,0.2,0.2,0.1,0,21998.5312434192,0,632032.8047838,0,3890.00234377411,9663.57628860081,13553.5786323749,654031.336027219,0,30.7386883382016,0,0,0,0,1288.77385519405,1288.77385519405,30.7386883382016
1994,4,"North",0,0,0,0,10,0,0.25,10.25,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,23393.9478559997,0,1256.47537027523,24650.4232262749,0,0,0,0,0,0,4143.27301604628,0,4143.27301604628,0
1994,4,"South",0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.74086453339,0,0,1871.74086453339,0,0,0,0,0,0,0,0,0,0
1994,4,"West",0,1.8,0,14.5,0.1,0.75,0.9,1.75,16.3,0,0,0,0,0,0.7,0.2,0.9,0,0,1766.71776187794,0,37010.6916402762,229.171610717896,6375.72987910896,4793.80686403055,11398.7083538574,38777.4094021542,0,0,0,0,0,13514.3460848111,915.196117768331,14429.5422025794,0
1995,4,"Far West",0,2.5,0,0.2,0,2,0.4,2.4,2.7,0,0.1,0,0,0,0.375,0,0.375,0.1,0,776.720226121209,0,1903.76377189267,0,27881.4536321309,4175.42374551838,32056.8773776493,2680.48399801388,0,37.2139003061595,0,0,0,4679.1524896526,0,4679.1524896526,37.2139003061595
1995,4,"North",0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,492.528290809648,0,0,492.528290809648,0,0,0,0,0,542.468435923026,0,0,542.468435923026,0
1995,4,"South",0,0,0,0,0.4,0,0,0.4,0,0,0,0,0,0.4,0,0,0.4,0,0,0,0,0,1410.35184800939,0,0,1410.35184800939,0,0,0,0,0,1333.43648117779,0,0,1333.43648117779,0
1995,4,"West",0,0,0,0,0.1,1.44444444444444,0,1.54444444444444,0,0,0,0,0,0,2.22222222222222,0,2.22222222222222,0,0,0,0,0,672.394166503326,27798.0377528639,0,28470.4319193672,0,0,0,0,0,0,37299.8413774476,0,37299.8413774476,0
1995,5,"Far West",0.1,3.6,0,0.3,0,0.833333333333333,18.2,19.1333333333333,3.9,0,2.7,0,0,0,0.2,16.9,17.1,2.7,16969.3177262414,1972.78387433948,0,3155.05754901479,0,13167.5678660872,22596.882855761,52733.7684480896,5127.84142335427,0,733.384439890122,0,0,0,1957.52674079845,10313.2562275892,12270.7829683877,733.384439890122
1995,5,"North",0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,1199.83883162867,0,0,1199.83883162867,0,0,0,0,0,0,3642.36061608157,0,3642.36061608157,0
1995,5,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,1.2,0,1.2,0,0,0,0,0,856.329985855428,0,0,856.329985855428,0,0,0,0,0,0,18432.9813702094,0,18432.9813702094,0
1995,5,"West",0,0,0,0,0.1,0.7,0,0.8,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,341.237179035079,9576.69605454641,0,9917.93323358149,0,0,0,0,0,0,2477.6447751617,0,2477.6447751617,0
1995,6,"Far West",0,4,0,38.5,0,0,9.1,9.1,42.5,0,0.4,0,0,0,0.1,11.4,11.5,0.4,0,4602.32421620859,0,144989.522283141,0,0,7576.35916348839,7576.35916348839,149591.84649935,0,516.765948271385,0,0,0,2188.00284938233,8660.70933423364,10848.712183616,516.765948271385
1995,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6,"South",0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,12238.4890667935,0,12238.4890667935,0,0,0,0,0,0,4556.0960442949,0,4556.0960442949,0
1995,6,"West",0,0,0,0,0.1,0.7,6.4,7.2,0,0,0,0,0,0.3,1.9,0.1,2.3,0,0,0,0,0,529.618718543016,12984.123807965,6025.24631265694,19538.9888391649,0,0,0,0,0,106.59541742955,7487.13955749832,107.404466531795,7701.13944145967,0
1995,7,"Far West",0,0.8,0,609.2,0.2,0.2,11.4,11.8,610,0,0,0,0,0,0.3,3.6,3.9,0,0,1588.8431263659,0,2240572.96156694,274.982766503212,153.148136693707,11742.8977601032,12171.0286633001,2242161.80469331,0,0,0,0,0,476.175788794363,3118.25414530095,3594.42993409531,0
1995,7,"North",0.166666666666667,0,0,0,0.5,1.16666666666667,0,1.83333333333333,0,0,0,0,0,0,5.33333333333333,0,5.33333333333333,0,147.689370601079,0,0,0,3092.80905569321,1354.27671576335,0,4594.77514205764,0,0,0,0,0,0,6410.8181773631,0,6410.8181773631,0
1995,7,"South",0,0,0,0,0,1,0,1,0,0,0,0,0,0,24.44,0,24.44,0,0,0,0,0,0,22439.8315907057,0,22439.8315907057,0,0,0,0,0,0,9995.39474488862,0,9995.39474488862,0
1995,7,"West",0.1,0,0,6.8,0.7,11,4,15.8,6.8,0,0,0,0,0.3,52.1111111111111,0.5,52.9111111111111,0,51.8770231516758,0,0,33679.9252911064,482.180453351036,10516.1851247609,4832.51326865826,15882.7558699219,33679.9252911064,0,0,0,0,123.924663549152,52283.5198034469,717.680591008737,53125.1250580048,0
1995,9,"Far West",3,1.4,0,182.6,0,0.333333333333333,41.2,44.5333333333333,184,0,0,0,0,0.1,0.111111111111111,13.1,13.3111111111111,0,14580.1918742986,4294.47614942976,0,748705.816740739,0,3008.77616872764,62229.9972985154,79818.9653415417,753000.292890168,0,0,0,0,129.051605927364,1483.92529951378,18568.6739614189,20181.65086686,0
1995,9,"North",31.8333333333333,0,0.833333333333333,0,0.166666666666667,0,0,32.8333333333333,0,0.5,0,0.333333333333333,0,0,3,0,3.83333333333333,0,62614.6220656039,0,2256.55583287882,0,1503.82750010563,0,0,66375.0053985883,0,2674.94833791619,0,638.217761251767,0,0,16273.3092153769,0,19586.4753145449,0
1995,9,"South",75.4,0,13.2,0,0,0.666666666666667,0,89.2666666666667,0,2.8,0,0.6,0,0,10.2,0,13.6,0,206921.998990797,0,37697.6733846723,0,0,2829.43492943906,0,247449.107304908,0,21527.8705636877,0,4755.58773052725,0,0,44284.5062639556,0,70567.9645581705,0
