Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1994,9,West,0,15775.709700000001,3139.966001926854,11364.50008,956.2272,0,106143.34,14.799999999999999,4582.5599999999995,6409.04,0,400839.37058036774,64784.459924377275,260826.48980941263,18620.162838816
1994,10,North,0,8509.60467,841.654234158105,6297.6785199999995,159.61919999999998,0,39928.75,11.489999999999998,2362.22,1717.7599999999998,0,216217.50429462822,17365.192798118835,144537.93574347327,3108.189660576
1994,10,South,62.745999999999995,9852.964520000001,1.2781100912567098,2161.43284,1785.6164,89.25,12433.52,0,810.74,10295.57,1301.1904481156503,250350.4546960252,26.37024475269824,49607.016291735534,34770.468917492
1994,10,West,0,12267.50007,648.3313568847798,10801.30756,827.8832,0,87198.55,6.22,8226.5,8044.2,0,311700.52569193876,13376.513243151221,247900.66579212624,16120.980448495999
1994,11,North,0,5219.25518,421.54908892859805,6500.9077,46.1132,0,21054.219999999998,0.53,2438.45,1152.83,0,132614.18985476918,8697.492278927131,149202.24594393087,897.9406703959999
1994,11,South,115.716,5867.239780000001,0,317.65389999999996,2783.8264,183.23999999999998,5485.2,1.98,119.14999999999999,12539.64,2399.6518326929304,149078.59900967215,0,7290.470423514677,54208.14308879199
1994,11,West,0,23607.84336,1419.7911489780788,5584.09088,1928.0151999999998,0,58842.93,10.4,3687.14,34273.04,0,599843.25606488,29293.43908039505,128160.39533233512,37543.33382245599
1994,12,North,136.822,1521.73114,113.4002419593919,965.1473,461.9828,123.94,3802.99,0.14,359.92,3449.19,2837.3359177012003,38665.122770999355,2339.698399958679,22151.082813669367,8995.973932484
1994,12,South,235.672,1449.3714,0,7.089599999999999,1509.2084,226.98,2019.8,0,2.11,8707.49,4887.230345971242,36826.55999388645,0,162.7133150720002,29388.105845252
1994,12,West,161.01000000000002,23147.157270000003,95.18358646329169,3671.98332,1994.4368,268.35,30498.32,0.27,1877.86,17783.420000000002,3338.9327455312036,588137.8478225663,1963.8484107488969,84275.64021754252,38836.730421103995
1995,1,North,803.2819999999999,78.84948,0,98.75039999999998,3818.1800000000003,431.06,582.06,0.16999999999999998,29.39,20454.54,16657.999960845886,2003.4582617724827,0,2266.419113728003,74349.62459539999
1995,1,South,840.622,764.07183,0,53.28959999999999,2204.5428,382,1198.4699999999998,0.02,15.86,11931.81,17432.335397887902,19414.028100136104,0,1223.0488990720016,42928.025809283994
1995,1,West,1451.194,12500.172559999999,310.8462361658221,1064.64376,5403.006,711.12,16963.84,0.31,246.5,42028.81,30094.026251278858,317612.4178487123,6413.44699820649,24434.624740509902,105210.19642518
1995,2,North,405.558,10.85334,0,211.68,6369.566,177.15,3.18,0,63,47282.61,8410.228472841089,275.76863779984035,0,4858.264857600007,124031.56502197999
1995,2,South,563.1,2045.55321,0,166.52159999999998,1627.0284000000001,314.6,3092.77,0,49.56,10566.39,11677.243829629342,51974.730568543026,0,3821.835021312005,31682.359329852
1995,2,West,1227.156,9910.19937,2323.041428084787,1215.5205999999998,6986.402,532.8199999999999,8614.67,1.44,364.21999999999997,48583.49,25448.05510387609,251804.71454775546,47929.49484423523,27897.397083658707,136042.92253706
1995,3,North,618.696,179.36,0,175.3584,8544.2884,405.39,1159.46,0.67,52.190000000000005,47798.53,12830.161691380494,4557.29414869334,0,4024.648300288006,166378.912197652
1995,3,South,2337.984,1181.54286,0,169.1088,16936.4592,1650.7,2234.46,0,50.33,122592.4,48483.767071163435,30021.400325091403,0,3881.213814016006,329795.70986577595
1995,3,West,1277.8,3457.19953,920.78980863764,1062.7008,24972.5076,891.16,3258.7,0.86,316.28000000000003,173892.73,26498.28123867941,87842.74748513805,18997.935143200266,24390.031891456034,486277.90341622796
1995,4,North,1327.164,567.85642,0,914.592,22459.0672,721.38,759.68,0,272.2,160096.3,27521.96346990978,14428.460861752605,0,20990.78879744003,437334.859824016
1995,4,South,3170.132,5024.15434,9.99139722899197,418.3536,11469.2744,1806.6,7856.88,0.02,124.51,75082.45999999999,65740.37353242857,127656.94232724266,206.144675761761,9601.627895552014,223335.789832232
1995,4,West,2073.264,51727.858140000004,6242.779349589088,2370.5667399999998,26496.470400000002,1373.96,95603.23,13.81,715.5,220167.68,42994.15601348366,1314334.6633912865,128802.37822384093,54406.84564218354,515953.314758112
1995,5,North,2342.312,340.68995,0,424.4352,28221.432399999998,1246.47,1176.78,0.03,126.32,201069.34999999998,48573.51864511946,8656.469199674544,0,9741.206616064013,549542.6890519719
1995,5,South,3412.1059999999998,7725.9729099999995,7.62361173117056,350.5152,7676.984,1810.3899999999999,7167.91,0.05,104.32,48348.68,70758.29112864724,196306.48492253709,157.29201156125666,8044.669681664012,149490.30124951998
1995,5,West,2770.7619999999997,8392.65347,7146.685057346365,679.0559999999999,41132.5224,1866.07,11293,24.65,202.1,302451.28,57458.46824342294,213245.93304439032,147451.95693382766,15585.005201920023,800954.276409672
1995,6,North,1452.966,3628.12714,29.27187778286515,750.3216,5688.718400000001,1908.3700000000001,12325.539999999999,0.12,223.31,29083.9,30130.772967787652,92185.78604949544,603.9437344135526,17220.621037312027,110773.73970555201
1995,6,South,1347.798,6215.66454,124.70362716592257,220.6848,3505.1692000000003,643.89,3760.25,0.58,65.68,20649.61,27949.85949047553,157931.59923273124,2572.9122963744094,5064.933902336008,68254.512402076
1995,6,West,889.0899999999999,44681.551510000005,5100.735931048435,2967.2237000000005,3780.8604000000005,873.6,75802.57,62.660000000000004,296.84,20876.31,18437.43689661721,1135297.576109852,105239.49058908835,68100.71157571745,73622.917564812
1995,7,North,581.258,7307.63145,0.233973595586217,676.8384,1220.7156000000002,610.76,3615.65,0.01,201.44,6067.77,12053.793986721173,185676.99625274542,4.827393996405071,15534.109093888022,23770.421142468003
1995,7,South,622.018,17951.35619,7.065714947948256,0,307.73120000000006,354.96000000000004,6742.96,0.15,0,1099.04,12899.051416122154,456119.5948137654,145.78136406621212,0,5992.305023936
1995,7,West,486.702,54989.19541,8719.448713134461,3485.3861,3026.6744,476.73,92431.02,119.25,235.35999999999999,15774.32,10092.946059968497,1397200.8167001987,179901.55796976096,79993.04990928546,58937.00805423199
1995,8,North,95.246,17501.4713,1422.1855586849858,2010.0777400000002,789.3704,99.51,25548.53,10.23,735.9200000000001,2819.1800000000003,1975.1567497724673,444688.63040262274,29342.841061054864,46133.26740970354,15371.038795112001
1995,8,South,1348.598,16352.692360000001,0,158.7264,1095.65,1453.45,8561.45,0,47.24,5025.09,27966.44943020862,415499.7168131706,0,3642.927490048006,21335.0774945
1995,8,West,101.73400000000001,44464.124840000004,9346.360792304142,20899.13912,558.8188,109.89,138886.02,75.08,4160.82,2796.6499999999996,2109.701161007835,1129773.0595456187,192836.144027111,479655.8632879324,10881.615847563999
1995,9,North,66.352,2334.6131400000004,157.05349794272487,166.42652,632.7888,95.25999999999999,2854.98,1.18,61.97,2259.96,1375.9696014625576,59319.35103916472,3240.361850163353,3819.652841499739,12321.998891664
1995,9,South,341.2,6106.59051,14.893995258564301,471.93532,6455.9232,522.48,5310.37,19.46,177.02,27554.899999999998,7075.60929616326,155160.17618024797,307.29614217166977,10831.381236849082,125713.158189696
1995,9,West,0,30664.62424,11609.819896074625,9859.210019999999,3145.0864,0,95190.78,106.49,3005.6,12533.099999999999,0,779146.479821766,239536.3234267291,226278.59771288672,61242.789276592004
1995,10,North,27.936,12006.85788,458.957813402744,569.03104,274.0264,46.56,8138.9,5.44,213.44,2279.22,579.3206954795335,305077.96142237127,9469.317199970923,13059.823811959486,5335.987294791999
1995,10,South,535.772,8898.31401,87.3695803024197,344.39524,1873.0728000000001,576.08,5872.22,1.21,652.3399999999999,8004.18,11110.531488346958,226094.08101588406,1802.628139998449,7904.210561303477,36473.466290184
1995,10,West,0,24536.58653,3230.0076982954774,6563.5652199999995,985.8936000000001,0,53249.83,41.12,7833.17,6308.780000000001,0,623441.3594005174,66642.21974290282,150640.29785001726,19197.842702808
1995,11,North,15.828,5244.13468,104.9644964291203,3038.15886,201.51479999999998,26.38,8847.1,0.77,1135.57,1679.29,328.23195761920306,133246.3441799945,2165.650267621335,69728.7434870753,3924.0029884439996
1995,11,South,121.64999999999999,4350.15507,127.06623663810811,1029.03214,4517.5256,202.75,6720.5,0.49,927.79,27382.96,2522.707710663132,110531.53571821847,2621.658167690797,23617.3029247115,87967.652771768
1995,11,West,0,18019.41766,317.2794650229972,10033.31102,12842.404,0,23977.27,1.11,6211.96,108169.45999999999,0,457848.9443843634,6546.1787719983895,230274.38744254006,250074.09716212
1995,12,North,666.548,142.62114,8.37763820206846,62.88439999999999,4681.819200000001,459.19,45.93,0.04,19.169999999999998,30681.82,13822.488936515325,3623.8095829726444,172.84924933256633,1443.2590259413353,91166.86482657601
1995,12,South,367.73,2560.04861,17.32846037417178,153.65279999999998,4884.886,252.2,1517.2,0.22,45.73,26018.95,7625.773172561887,65047.36034078678,357.5245547158134,3526.483364096005,95121.08918158001
1995,12,West,96.588,9529.92757,243.86180164887566,5144.21762,2695.7603999999997,59.66,14324.35,1.34,7391.54,21707.03,2002.9863736747275,242142.5242653453,5031.40960963056,118064.87000705191,52493.27526181199
1996,1,North,684.554,1159.1725,0,12.6,4363.6832,396.38,1134.85,0.31,3.75,39752.04,14195.887005057868,29452.999841526704,0,289.1824320000004,84971.952022496
1996,1,South,1378.158,1727.29057,6.855554889524759,76.0368,2438.814,550.86,1360.4099999999999,0.13,22.63,14255.39,28579.447703346326,43888.10887463304,141.44529613608586,1745.1195829760027,47489.878779419996
1996,1,West,1793.44,12214.607020000001,241.3991435572048,1988.8569,19670.6912,695.24,17671.47,1.09,478.55,155773.08,37191.326893643134,310356.5850849386,4980.5995134864015,45646.22819380807,383038.124512736
1996,2,North,181.662,14.151200000000001,0.0613059326655381,73.8528,4701.4804,174.25,5.32,0.01,21.98,35029.37,3767.202039740944,359.5627841045338,1.2648773061427705,1694.9946280960025,91549.718133412
1996,2,South,1914.422,735.23458,137.97012572568588,264.96606,9765.9968,1030.23,2465.92,0.06,642.2800000000001,66779.62,39700.18200462913,18681.31271939677,2846.629573489634,6081.2325101792085,190168.665667904
1996,2,West,1090.612,9337.82725,555.0238545048514,1086.50918,7155.1344,547.12,11181.49,2.32,4213.37,59946.58,22616.48419023214,237261.51587831296,11451.372606320523,24936.45770339097,139328.569258032
1996,3,North,265.936,171.97496999999998,0.477147159542448,244.30559999999997,8682.3404,160.97,1188.74,0.13,72.71,69367.41,5514.8277660740705,4369.650560340726,9.844603736613408,5607.0545681920075,169067.133909212
1996,3,South,323.58,687.6521799999999,36.97104605372068,91.3248,9784.156,341.42,4003.2499999999995,0.47000000000000003,27.18,65843.28,6710.215873541934,17472.30852057437,762.7946448973587,2095.994267136003,190522.27123468
1996,3,West,580.824,7859.92038,360.8086900653529,862.55714,21913.596,283.52,12472.18,7.25,271.81,168538.68,12044.793944415971,199709.90832387112,7444.283188914104,19796.537419378164,426713.15551788
1996,4,North,499.07399999999996,1111.77339,30.63369353412801,411.86879999999996,8551.3004,448.78,2061.4300000000003,0.04,122.58000000000001,62851.35,10349.509477940746,28248.652792818677,632.0410125076261,9452.795337216014,166515.45357801198
1996,4,South,1935.702,12089.65784,562.2321784300619,357,5842.662,1817.24,11262.39,15.75,106.25,38058.11,40141.474401529355,307181.7960188256,11600.096309751756,8193.502240000013,113771.41107486
1996,4,West,380.246,21436.23886,4374.334997983259,1268.40438,15227.4288,590.28,63483.32,27.03,820.45,107957.66,7885.322779686094,544665.7333110548,90252.22890908517,29111.132013321643,296516.564130864
1996,5,North,142.81799999999998,12938.726630000001,6630.5298061444155,159.5664,582.9832,238.03,9669.63,10.54,47.49,2699.86,2961.6775160007164,328755.4815033546,136802.52978533952,3662.206318848005,11352.157851496
1996,5,South,6525.027999999999,31318.79908,436.3001598272643,206.90879999999999,9733.136400000001,3053.12,28362.57,7.57,61.58,53982.810000000005,135312.27659591314,795768.1745728498,9001.839574690799,4748.7611100160075,189528.790543092
1996,5,West,123.928,62578.131960000006,9464.06642983429,5431.4911,3294.6144,125.74,45785.6,68.34,650.4,15770.68,2569.947564053108,1590025.393719155,195264.67228275634,124658.07981621886,64154.477742432
1996,6,North,297.606,3295.08702,2743.4815666546333,620.2224,23.529600000000002,283.6,1780.33,43.3,184.59,588.24,6171.582005257806,83723.68864675163,56604.10701871836,14234.716032768021,458.180841888
1996,6,South,1508.158,13788.642380000001,1099.0389086595505,750.4896,4067.4272,1164.46,6498.48,16.46,223.36,22904.92,31275.312909973592,350350.6870918767,22675.609254907024,17224.476803072022,79203.098174816
1996,6,West,48.126,51056.63277,10916.453921689957,2246.5207,1569.1872,80.21000000000001,43984.619999999995,244.88000000000002,390.68,11108.04,998.0092994934146,1297279.7378161552,225230.6461828082,51559.86663209074,30556.044827616
1996,7,North,28.368000000000002,6372.585059999999,313.8278479966885,776.8457400000001,92.4948,35.46,22141.57,6.3,291.39000000000004,1162.95,588.2792629354026,161918.73665247878,6474.964260510693,17829.37622079683,1801.1077678439997
1996,7,South,635.988,12846.7513,1305.223696884288,56.22594,2145.8464,619.1,11003.23,16.65,21.09,12103.16,13188.753238711253,326418.51320923585,26929.65854765885,1290.440799260802,41785.058399392
1996,7,West,0,40243.673500000004,25240.278123464905,3196.18846,1641.8154,0,108103.35,255.89000000000001,1606.3600000000001,9711.029999999999,0,1022537.119555504,520762.8953836807,73355.67872961398,31970.299630962
1996,8,North,6.419999999999999,14005.05694,1530.553895404079,677.04502,22.8572,10.7,27944.77,25.07,251.17000000000002,571.43,133.13426635805428,355849.48731478053,31578.720100172264,15538.85122675309,445.08751271599994
1996,8,South,252.874,15112.109030000001,402.78934088173986,332.49116,1661.8264000000001,392.17,7800.4,7.51,648.14,6263.5,5243.9555250820295,383978.1782829771,8310.437086359028,7631.000179944544,32359.964428792
1996,8,West,0,45818.36265,2192.6006074383395,7793.44686,579.2348,0,157603.7,17.23,3650.63,2387.93,0,1164182.404145598,45238.211526999636,178867.29497123545,11279.167020043998
1996,9,North,0,14427.052640000002,5619.35734616214,3355.75116,323.69960000000003,0,28823.04,52.85,1785.1399999999999,1156.07,0,366571.8252629505,115939.80016656138,77017.80012981131,6303.250171988
1996,9,South,99.084,6599.544720000001,12.044532880965459,1429.8291199999999,8582.5008,119.72,9185.359999999999,2.5200000000000005,536.3199999999999,42892.64,2054.746985641971,167685.47355316696,248.50541606371453,32815.98906873178,167123.004303024
1996,9,West,3,13818.16134,1167.9235370108,21821.70882,2307.8248000000003,3,49670.35,25.439999999999998,6967.6900000000005,10170.38,62.212273999090804,351100.7237984083,24096.85185501436,500829.74817170313,44939.187652744
1996,10,North,0,11780.15041,2020.8169568864616,4923.8620599999995,272.4228,0,41499.29,54.010000000000005,1846.9099999999999,2270.19,0,299317.6323272772,41693.93397176113,113007.49248756604,5304.7611456839995
1996,10,South,143.388,8680.061070000002,411.40644253061697,1156.13756,2292.3992000000003,142.27,12943.78,2.41,433.65999999999997,9356.74,2973.497848060544,220548.57005247462,8488.226997489717,26534.49772439257,44638.812193976
1996,10,West,0,16372.35644,1953.2521963110448,16473.433540000002,4254.422799999999,0,43980.38,7.050000000000001,16547.77,38852.79,0,415999.3543952593,40299.92317001608,378081.55353076005,82844.37560568399
1996,11,North,18.118,2368.35397,1822.7332186503422,915.48258,560.1800000000001,12.12,5666.45,5.57,340.57,3498.58,375.72066010517574,60176.659731911466,37607.0273003023,21011.228487145632,10908.1218554
1996,11,South,33.611999999999995,3933.99564,114.38099046879526,1696.8043599999999,7476.8312,56.019999999999996,6959.47,0.79,635.18,51109.219999999994,697.0263178858132,99957.48946898477,2359.933416027116,38943.33424230192,145592.819846936
1996,11,West,0,10215.58719,673.8185019177997,3805.3909200000003,8481.2464,0,17786.48,2.8000000000000003,6405.56,80627.5,0,259564.2045408878,13902.36955018296,87337.47626637454,165151.32496139198
1996,12,North,954.294,0,0,20.227199999999996,2690.4632,367.68,0,0.38,6.02,19731.82,19789.599934562786,0,0,464.23419750400063,52390.125375896
1996,12,South,705.872,461.18102000000005,0,0,3433.0060000000003,761.5400000000001,190.11,0,0,22014.25,14637.967424095406,11717.983741828868,0,0,66849.31232518
1996,12,West,1231.9,4214.7801,1606.4924668823826,2276.2843,29872.978,760.0899999999999,4421.49,10.38,715.46,258084.93,25546.43344649332,107091.84147947773,33145.50118558263,52242.97061884274,581702.4602943399
1997,1,North,322.78200000000004,4.256,0,101.1024,2552.9436,164.65,1.6,0.21,30.090000000000003,17647.07,6693.667408658176,108.13918318933348,0,2320.399834368003,49712.270839307996
1997,1,South,1032.702,129.99153,0,99.05279999999999,7374.1652,708.48,42.6,0.66,29.48,49833.51,21415.579927803024,3302.908335463284,0,2273.359492096003,143593.653081956
