"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"North","2004","04","D24-L",38.1547193,-121.6814495,NA,244.791666666667,30.2139733103706,NA
"North","2004","04","D4-L",38.0581151,-121.8193499,164,8.01282051282051,1.37155488610503,0.0768637513938184
"North","2004","07","D24-L",38.1547193,-121.6814495,NA,663.060897435897,54.3699535544952,NA
"North","2004","07","D4-L",38.0581151,-121.8193499,4376,601.762820512821,52.2171717536426,2.32569242353389
"North","2004","10","D24-L",38.1547193,-121.6814495,NA,325.721153846154,18.5740164471413,NA
"North","2004","10","D4-L",38.0581151,-121.8193499,8086,67.7083333333333,3.58749058594605,4.47911236218833
"North","2005","01","D24-L",38.1547193,-121.6814495,NA,109.775641025641,7.11839812389457,NA
"North","2005","01","D4-L",38.0581151,-121.8193499,366,88.5416666666667,11.5801390825382,0.174515506953524
"North","2005","04","D24-L",38.1547193,-121.6814495,NA,109.775641025641,15.296441252714,NA
"North","2005","04","D4-L",38.0581151,-121.8193499,228,233.974358974359,42.6472363584566,0.107598855796796
"North","2005","07","D24-L",38.1547193,-121.6814495,NA,459.935897435897,36.6468258926665,NA
"North","2005","07","D4-L",38.0581151,-121.8193499,365,323.317307692308,28.4069495400565,0.174027154897068
"North","2005","10","D24-L",38.1547193,-121.6814495,NA,359.375,20.5477241635966,NA
"North","2005","10","D4-L",38.0581151,-121.8193499,6341,157.051282051282,8.47147496037872,3.45287527152418
"North","2005","11","D24-L",38.1547193,-121.6814495,NA,537.660256410256,28.3350103465256,NA
"North","2005","11","D4-L",38.0581151,-121.8193499,7577,488.38141025641,28.1710844127921,4.17758872402177
"North","2005","12","D24-L",38.1547193,-121.6814495,NA,530.448717948718,34.0508422658341,NA
"North","2005","12","D4-L",38.0581151,-121.8193499,2356,363.38141025641,41.0170534568738,1.20789509650792
"North","2006","01","D24-L",38.1547193,-121.6814495,NA,19.6314102564103,1.25844045300889,NA
"North","2006","01","D4-L",38.0581151,-121.8193499,171,333.333333333333,35.4798432539665,0.0802186535554827
"North","2006","02","D24-L",38.1547193,-121.6814495,NA,59.2948717948718,4.28001323738501,NA
"North","2006","02","D4-L",38.0581151,-121.8193499,205,435.897435897436,43.8747040835043,0.0965355672727244
"North","2006","03","D24-L",38.1547193,-121.6814495,NA,46.474358974359,4.76035252581965,NA
"North","2006","03","D4-L",38.0581151,-121.8193499,191,498.798076923077,68.3309502864655,0.0898119590315935
"North","2006","04","D24-L",38.1547193,-121.6814495,NA,6.81089743589744,0.837063544271988,NA
"North","2006","04","D4-L",38.0581151,-121.8193499,156,808.894230769231,121.910974270133,0.0730309670554583
"North","2006","05","D24-L",38.1547193,-121.6814495,NA,19.6314102564103,2.3066664665676,NA
"North","2006","05","D4-L",38.0581151,-121.8193499,124,1337.33974358974,135.871661162969,0.0577079134025128
"North","2006","06","D24-L",38.1547193,-121.6814495,NA,220.352564102564,18.6532410064295,NA
"North","2006","06","D4-L",38.0581151,-121.8193499,173,1463.94230769231,139.606480060483,0.0811774336133525
"North","2006","07","D24-L",38.1547193,-121.6814495,NA,381.009615384615,31.8178892289832,NA
"North","2006","07","D4-L",38.0581151,-121.8193499,1025,577.724358974359,52.595088469864,0.505293410437012
"North","2006","08","D24-L",38.1547193,-121.6814495,NA,116.185897435897,8.70944769016347,NA
"North","2006","08","D4-L",38.0581151,-121.8193499,2184,268.429487179487,20.1249576783341,1.11523862532615
"North","2006","09","D24-L",38.1547193,-121.6814495,NA,876.602564102564,57.0047725551164,NA
"North","2006","09","D4-L",38.0581151,-121.8193499,3225,7.61217948717949,0.503925140839469,1.68259745178825
"North","2006","10","D24-L",38.1547193,-121.6814495,NA,584.535256410256,33.3245488134656,NA
"North","2006","10","D4-L",38.0581151,-121.8193499,3627,32.4519230769231,1.80141834888568,1.90548265522327
"North","2006","11","D24-L",38.1547193,-121.6814495,NA,52.4839743589744,2.83169485712476,NA
"North","2006","11","D4-L",38.0581151,-121.8193499,7405,400.240384615385,22.5035550448841,4.07609074347817
"North","2006","12","D24-L",38.1547193,-121.6814495,NA,12.8205128205128,0.980644917248918,NA
"North","2006","12","D4-L",38.0581151,-121.8193499,6214,199.11858974359,16.7387758327438,3.37904870161025
"North","2007","01","D24-L",38.1547193,-121.6814495,NA,260.817307692308,17.6796632964032,NA
"North","2007","01","D4-L",38.0581151,-121.8193499,6755,326.923076923077,29.5963950611102,3.69438791286059
"North","2007","02","D24-L",38.1547193,-121.6814495,NA,26.0416666666667,2.48611898588959,NA
"North","2007","02","D4-L",38.0581151,-121.8193499,1027,297.676282051282,32.4302863053635,0.506319563808954
"North","2007","03","D24-L",38.1547193,-121.6814495,NA,8.41346153846154,1.12364927451408,NA
"North","2007","03","D4-L",38.0581151,-121.8193499,780,334.134615384615,42.8464863846738,0.380489725280603
"North","2007","04","D24-L",38.1547193,-121.6814495,NA,32.0512820512821,5.42723799358401,NA
"North","2007","04","D4-L",38.0581151,-121.8193499,1026,1523.63782051282,220.905398140145,0.505806473120241
"North","2007","05","D24-L",38.1547193,-121.6814495,NA,632.61217948718,58.613957618454,NA
"North","2007","05","D4-L",38.0581151,-121.8193499,1849,2117.78846153846,206.084585557404,0.936187978305936
"North","2007","06","D24-L",38.1547193,-121.6814495,NA,208.333333333333,15.8712962763241,NA
"North","2007","06","D4-L",38.0581151,-121.8193499,1760,768.830128205128,63.9556694458674,0.88895621647414
"North","2007","07","D24-L",38.1547193,-121.6814495,NA,14.8237179487179,1.27319334286447,NA
"North","2007","07","D4-L",38.0581151,-121.8193499,3653,567.708333333333,49.9583210684516,1.91996303254404
"North","2007","08","D24-L",38.1547193,-121.6814495,NA,25.6410256410256,1.82667479752402,NA
"North","2007","08","D4-L",38.0581151,-121.8193499,4452,2317.70833333333,165.616389283706,2.3686391770195
"North","2007","09","D24-L",38.1547193,-121.6814495,NA,12.8205128205128,0.838005432004054,NA
"North","2007","09","D4-L",38.0581151,-121.8193499,3838,172.676282051282,11.3855798318946,2.0233658693206
"North","2007","10","D24-L",38.1547193,-121.6814495,NA,6.00961538461538,0.324848019935299,NA
"North","2007","10","D4-L",38.0581151,-121.8193499,6570,411.057692307692,22.2218436260336,3.5863069571796
"North","2007","11","D24-L",38.1547193,-121.6814495,NA,21.2339743589744,1.12530037159942,NA
"North","2007","11","D4-L",38.0581151,-121.8193499,6320,647.035256410256,34.7820458175827,3.44065914877796
"North","2007","12","D24-L",38.1547193,-121.6814495,NA,6.81089743589744,0.62448909144387,NA
"North","2007","12","D4-L",38.0581151,-121.8193499,11589,381.410256410256,41.893193444422,6.59635637891402
"North","2008","01","D24-L",38.1547193,-121.6814495,NA,19.2307692307692,1.45438483912475,NA
"North","2008","01","D4-L",38.0581151,-121.8193499,549,250.400641025641,38.9329765151245,0.264683060142036
"North","2008","02","D24-L",38.1547193,-121.6814495,NA,14.8237179487179,1.68598899077073,NA
"North","2008","02","D4-L",38.0581151,-121.8193499,280,273.63782051282,28.4072834471071,0.132701832760711
"North","2008","03","D24-L",38.1547193,-121.6814495,NA,11.2179487179487,2.11533358831579,NA
"North","2008","03","D4-L",38.0581151,-121.8193499,625,672.275641025641,88.4047351915201,0.302559591515246
"North","2008","04","D24-L",38.1547193,-121.6814495,NA,16.025641025641,2.90426570795384,NA
"North","2008","04","D4-L",38.0581151,-121.8193499,3376,436.298076923077,61.4534843425705,1.76609270263677
"North","2008","05","D24-L",38.1547193,-121.6814495,NA,34.8557692307692,3.86602092849114,NA
"North","2008","05","D4-L",38.0581151,-121.8193499,2459,870.192307692308,89.0397142430967,1.2636019041138
"North","2008","06","D24-L",38.1547193,-121.6814495,NA,19.6314102564103,2.02532126254908,NA
"North","2008","06","D4-L",38.0581151,-121.8193499,1941,58.0929487179487,5.10013831226192,0.985164960991417
"North","2008","07","D24-L",38.1547193,-121.6814495,NA,67.7083333333333,7.76141050689346,NA
"North","2008","07","D4-L",38.0581151,-121.8193499,5184,66.5064102564103,5.90014940599357,2.78510274336915
"North","2008","08","D24-L",38.1547193,-121.6814495,NA,159.054487179487,11.889940661363,NA
"North","2008","08","D4-L",38.0581151,-121.8193499,8153,962.339743589744,71.4407066383426,4.51892845121677
"North","2008","09","D24-L",38.1547193,-121.6814495,NA,25.2403846153846,1.64653384136812,NA
"North","2008","09","D4-L",38.0581151,-121.8193499,8036,13.6217948717949,0.83824403722855,4.44941775711747
"North","2008","10","D24-L",38.1547193,-121.6814495,NA,11.6185897435897,0.608318352071276,NA
"North","2008","10","D4-L",38.0581151,-121.8193499,6782,256.410256410256,13.399893291246,3.71018299034899
"North","2008","11","D24-L",38.1547193,-121.6814495,NA,15.625,0.891682764793898,NA
"North","2008","11","D4-L",38.0581151,-121.8193499,9382,87.3397435897436,5.07422835407919,5.25424426774488
"North","2008","12","D24-L",38.1547193,-121.6814495,NA,9.21474358974359,1.15795713975606,NA
"North","2008","12","D4-L",38.0581151,-121.8193499,9625,112.980769230769,9.44521850557432,5.40070146433153
"North","2009","01","D24-L",38.1547193,-121.6814495,NA,1.20192307692308,0.0770473746740135,NA
"North","2009","01","D4-L",38.0581151,-121.8193499,8184,290.865384615385,33.3008450721396,4.53736059126676
"North","2009","02","D24-L",38.1547193,-121.6814495,NA,1.6025641025641,0.207826089798351,NA
"North","2009","02","D4-L",38.0581151,-121.8193499,1297,284.855769230769,36.7205107708816,0.64582096187666
"North","2009","03","D24-L",38.1547193,-121.6814495,NA,14.8237179487179,1.58171431186184,NA
"North","2009","03","D4-L",38.0581151,-121.8193499,305,519.63141025641,68.0989545345016,0.144818290733715
"North","2009","04","D24-L",38.1547193,-121.6814495,NA,21.2339743589744,4.15676567998816,NA
"North","2009","04","D4-L",38.0581151,-121.8193499,495,169.070512820513,23.8831984088287,0.237917474193642
"North","2009","05","D24-L",38.1547193,-121.6814495,NA,17.2275641025641,2.13056603552498,NA
"North","2009","05","D4-L",38.0581151,-121.8193499,462,1460.73717948718,173.605061383213,0.221624108990705
"North","2009","06","D24-L",38.1547193,-121.6814495,NA,24.4391025641026,3.19848956594224,NA
"North","2009","06","D4-L",38.0581151,-121.8193499,860,1124.19871794872,88.4409334362411,0.421037252795738
"North","2009","07","D24-L",38.1547193,-121.6814495,NA,10.8173076923077,1.23538374797929,NA
"North","2009","07","D4-L",38.0581151,-121.8193499,2003,1620.59294871795,138.051700860779,1.01825633409772
"North","2009","08","D24-L",38.1547193,-121.6814495,NA,25.6410256410256,2.33502840964864,NA
"North","2009","08","D4-L",38.0581151,-121.8193499,4361,25.6410256410256,2.08085160358633,2.3172228758954
"North","2009","09","D24-L",38.1547193,-121.6814495,NA,56.0897435897436,3.71100896431983,NA
"North","2009","09","D4-L",38.0581151,-121.8193499,5476,17.6282051282051,1.17693440712661,2.95258363389442
"North","2009","10","D24-L",38.1547193,-121.6814495,NA,19.2307692307692,1.07115923510577,NA
"North","2009","10","D4-L",38.0581151,-121.8193499,7242,17.6282051282051,0.912527955933003,3.98009131613216
"North","2009","11","D24-L",38.1547193,-121.6814495,NA,17.6282051282051,1.00790158757908,NA
"North","2009","11","D4-L",38.0581151,-121.8193499,6780,182.692307692308,10.6130877453814,3.70901280164535
"North","2009","12","D24-L",38.1547193,-121.6814495,NA,3.60576923076923,0.392904449561855,NA
"North","2009","12","D4-L",38.0581151,-121.8193499,10474,67.7083333333333,7.6907052678563,5.91501529403235
"North","2010","01","D24-L",38.1547193,-121.6814495,NA,6.41025641025641,1.00192424983616,NA
"North","2010","01","D4-L",38.0581151,-121.8193499,7608,451.923076923077,44.0856470697236,4.19590333932562
"North","2010","02","D24-L",38.1547193,-121.6814495,NA,12.4198717948718,1.19240190233164,NA
"North","2010","02","D4-L",38.0581151,-121.8193499,276,598.157051282051,59.8357765420181,0.130766127291806
"North","2010","03","D24-L",38.1547193,-121.6814495,NA,14.8237179487179,2.0320243587761,NA
"North","2010","03","D4-L",38.0581151,-121.8193499,259,298.076923076923,37.0738041827878,0.122548276349843
"North","2010","04","D24-L",38.1547193,-121.6814495,NA,14.8237179487179,2.94993573479837,NA
"North","2010","04","D4-L",38.0581151,-121.8193499,372,604.567307692308,98.0883154279234,0.17744666614358
"North","2010","05","D24-L",38.1547193,-121.6814495,NA,20.8333333333333,2.78652703384207,NA
"North","2010","05","D4-L",38.0581151,-121.8193499,239,4188.30128205128,480.606602367517,0.112898295176756
"North","2010","06","D24-L",38.1547193,-121.6814495,NA,35.2564102564103,4.12720273823731,NA
"North","2010","06","D4-L",38.0581151,-121.8193499,204,2277.24358974359,200.796725135736,0.0960550581466691
"North","2010","07","D24-L",38.1547193,-121.6814495,NA,33.2532051282051,3.88232972306667,NA
"North","2010","07","D4-L",38.0581151,-121.8193499,2038,1035.65705128205,89.6315559535444,1.03696653202282
"North","2010","08","D24-L",38.1547193,-121.6814495,NA,10.4166666666667,1.06094236195623,NA
"North","2010","08","D4-L",38.0581151,-121.8193499,1908,861.778846153846,63.4330536698954,0.96757956252373
"North","2010","09","D24-L",38.1547193,-121.6814495,NA,87.7403846153846,5.78531712939627,NA
"North","2010","09","D4-L",38.0581151,-121.8193499,5512,736.378205128205,48.4631880308748,2.97328274066523
"North","2010","10","D24-L",38.1547193,-121.6814495,NA,28.4455128205128,1.49541986594334,NA
"North","2010","10","D4-L",38.0581151,-121.8193499,5767,45.2724358974359,2.36523300591075,3.12021259386189
"North","2010","11","D24-L",38.1547193,-121.6814495,NA,11.6185897435897,0.670648236862409,NA
"North","2010","11","D4-L",38.0581151,-121.8193499,9908,41.6666666666667,2.4387911564208,5.57169267839249
"North","2010","12","D24-L",38.1547193,-121.6814495,NA,18.0288461538462,1.74792407355973,NA
"North","2010","12","D4-L",38.0581151,-121.8193499,1290,513.221153846154,57.8447595920635,0.642181211320587
"North","2011","01","D24-L",38.1547193,-121.6814495,NA,7.21153846153846,0.757786707164793,NA
"North","2011","01","D4-L",38.0581151,-121.8193499,309,523.637820512821,51.4448716764483,0.146759866533279
"North","2011","02","D24-L",38.1547193,-121.6814495,NA,16.4262820512821,3.78503379948124,NA
"North","2011","02","D4-L",38.0581151,-121.8193499,2393,360.977564102564,37.4840267001368,1.2278876572631
"North","2011","03","D24-L",38.1547193,-121.6814495,NA,6.41025641025641,1.23612269578968,NA
"North","2011","03","D4-L",38.0581151,-121.8193499,185,1572.51602564103,196.151953611315,0.0869326097219391
"North","2011","04","D24-L",38.1547193,-121.6814495,NA,0.400641025641026,0.0492390320159993,NA
"North","2011","04","D4-L",38.0581151,-121.8193499,158,878.205128205128,116.376529212044,0.0739890394320595
"North","2011","05","D24-L",38.1547193,-121.6814495,NA,7.61217948717949,0.430826539382823,NA
"North","2011","05","D4-L",38.0581151,-121.8193499,132,888.221153846154,85.9330105011057,0.061538256406628
"North","2011","06","D24-L",38.1547193,-121.6814495,NA,4.80769230769231,0.421402397334878,NA
"North","2011","06","D4-L",38.0581151,-121.8193499,147,1286.85897435897,123.449712516174,0.068720481102568
"North","2011","07","D24-L",38.1547193,-121.6814495,NA,41.2660256410256,4.18493274381057,NA
"North","2011","07","D4-L",38.0581151,-121.8193499,134,1437.5,133.601617715922,0.0624958232994434
"North","2011","08","D24-L",38.1547193,-121.6814495,NA,27.2435897435897,2.58763116636712,NA
"North","2011","08","D4-L",38.0581151,-121.8193499,708,359.375,28.0875884844024,0.344181744721835
"North","2011","09","D24-L",38.1547193,-121.6814495,NA,34.8557692307692,2.38556017247045,NA
"North","2011","09","D4-L",38.0581151,-121.8193499,505,1149.03846153846,75.1475961811742,0.24286449171259
"North","2011","10","D24-L",38.1547193,-121.6814495,NA,44.0705128205128,2.28819936185703,NA
"North","2011","10","D4-L",38.0581151,-121.8193499,367,304.887820512821,17.1905843909817,0.175003908913641
"North","2011","11","D24-L",38.1547193,-121.6814495,NA,12.4198717948718,0.735380754198694,NA
"North","2011","11","D4-L",38.0581151,-121.8193499,3765,1030.04807692308,55.9031842906724,1.98242701375015
"North","2011","12","D24-L",38.1547193,-121.6814495,NA,4.40705128205128,0.362552791735967,NA
"North","2011","12","D4-L",38.0581151,-121.8193499,7477,1448.31730769231,120.753373189039,4.11855371517673
"North","2012","01","D24-L",38.1547193,-121.6814495,NA,18.0288461538462,4.11073521131732,NA
"North","2012","01","D4-L",38.0581151,-121.8193499,9544,1427.08333333333,126.535602379855,5.35184453356617
"North","2012","02","D24-L",38.1547193,-121.6814495,NA,7.61217948717949,1.00535872191632,NA
"North","2012","02","D4-L",38.0581151,-121.8193499,2428,1524.83974358974,146.938206167741,1.24681881522373
"North","2012","03","D24-L",38.1547193,-121.6814495,NA,3.2051282051282,0.649982100772273,NA
"North","2012","03","D4-L",38.0581151,-121.8193499,2879,1703.52564102564,219.474274953239,1.49235654552034
"North","2012","04","D24-L",38.1547193,-121.6814495,NA,5.60897435897436,0.85050238396776,NA
"North","2012","04","D4-L",38.0581151,-121.8193499,252,1701.12179487179,246.038101599554,0.11916859151355
"North","2012","05","D24-L",38.1547193,-121.6814495,NA,56.8910256410256,7.58299043412381,NA
